0.0,,7.2805266,,0.8827156
0.0,,7.2805266,,0.8827156
1.0,,7.2805266,,0.8827156
2.0,,7.2805266,,0.8827156
3.0,,7.767421,,0.91993773
4.0,,8.091299,,0.9446976
5.0,,8.091299,,0.9446976
10.0,,8.091299,,0.9446976
15.0,,8.529518,,0.97819865
20.0,,8.357332,,0.9650353
30.0,,8.387265,,0.96732366
40.0,,7.9509344,,0.933967
50.0,,7.893764,,0.9295964
60.0,,8.2187195,,0.9544387
70.0,,8.101682,,0.9454913
80.0,,8.381468,,0.96688044
90.0,,8.381468,,0.96688044
100.0,,8.387265,,0.96732366
0.0,,7.2702785,,0.88193214
1.0,,8.2187195,,0.9544387
2.0,,8.2187195,,0.9544387
3.0,,8.2187195,,0.9544387
4.0,,8.2187195,,0.9544387
5.0,,8.2187195,,0.9544387
10.0,,8.2187195,,0.9544387
15.0,,8.33279,,0.9631591
20.0,,8.2187195,,0.9544387
30.0,,8.387265,,0.96732366
40.0,,7.8763695,,0.92826664
50.0,,7.761759,,0.9195049
60.0,,8.2187195,,0.9544387
70.0,,8.2187195,,0.9544387
80.0,,8.2187195,,0.9544387
90.0,,8.2187195,,0.9544387
100.0,,8.2187195,,0.9544387
0.0,,7.1088796,,0.8695935
1.0,,6.944379,,0.85701776
2.0,,7.692722,,0.9142271
3.0,,8.120289,,0.94691384
4.0,,8.120289,,0.94691384
5.0,,8.120289,,0.94691384
10.0,,7.8763695,,0.92826664
15.0,,8.381468,,0.96688044
20.0,,8.381468,,0.96688044
30.0,,8.243259,,0.9563147
40.0,,7.459724,,0.8964149
50.0,,7.8107038,,0.9232466
60.0,,7.476309,,0.8976828
70.0,,7.762702,,0.919577
80.0,,7.803693,,0.92271066
90.0,,8.258632,,0.95748985
100.0,,8.258632,,0.95748985
0.0,,7.652001,,0.9111141
1.0,,7.278774,,0.8825816
2.0,,7.40161,,0.8919722
3.0,,8.2741375,,0.95867527
4.0,,7.8297153,,0.9247
5.0,,8.133637,,0.94793427
10.0,,7.9518776,,0.9340391
15.0,,7.9518776,,0.9340391
20.0,,8.467224,,0.97343636
30.0,,8.695906,,0.99091864
40.0,,8.455223,,0.9725189
50.0,,8.455223,,0.9725189
60.0,,8.455223,,0.9725189
70.0,,8.695906,,0.99091864
80.0,,8.695906,,0.99091864
90.0,,8.695906,,0.99091864
100.0,,8.695906,,0.99091864
0.0,,7.2600303,,0.8811487
1.0,,7.2121644,,0.87748945
2.0,,6.850263,,0.84982276
3.0,,6.638435,,0.8336289
4.0,,6.638435,,0.8336289
5.0,,7.520401,,0.90105355
10.0,,7.078271,,0.86725354
15.0,,8.258632,,0.95748985
20.0,,7.7018905,,0.9149281
30.0,,8.136874,,0.94818175
40.0,,7.1153507,,0.8700882
50.0,,8.558778,,0.9804355
60.0,,8.558778,,0.9804355
70.0,,8.558778,,0.9804355
80.0,,8.136874,,0.94818175
90.0,,8.136874,,0.94818175
100.0,,8.136874,,0.94818175
0.0,,7.9443274,,0.9334619
1.0,,7.9443274,,0.9334619
2.0,,7.9443274,,0.9334619
3.0,,7.9443274,,0.9334619
4.0,,7.8198724,,0.9239476
5.0,,6.8901744,,0.8528739
10.0,,8.009857,,0.93847156
15.0,,7.7965465,,0.9221643
20.0,,7.9114265,,0.9309467
30.0,,8.075388,,0.9434812
40.0,,8.258632,,0.95748985
50.0,,7.8317375,,0.92485464
60.0,,7.8317375,,0.92485464
70.0,,8.075388,,0.9434812
80.0,,7.842391,,0.9256691
90.0,,7.842391,,0.9256691
100.0,,8.136874,,0.94818175
0.0,,7.584043,,0.90591884
1.0,,7.5089397,,0.90017736
2.0,,7.5472326,,0.9031048
3.0,,7.5472326,,0.9031048
4.0,,7.762702,,0.919577
5.0,,7.7965465,,0.9221643
10.0,,8.136874,,0.94818175
15.0,,8.136874,,0.94818175
20.0,,8.136874,,0.94818175
30.0,,8.136874,,0.94818175
40.0,,8.197684,,0.95283055
50.0,,8.136874,,0.94818175
60.0,,8.249057,,0.9567579
70.0,,8.502281,,0.9761164
80.0,,8.136874,,0.94818175
90.0,,8.136874,,0.94818175
100.0,,8.136874,,0.94818175
0.0,,8.136874,,0.94818175
1.0,,8.136874,,0.94818175
2.0,,8.136874,,0.94818175
3.0,,8.136874,,0.94818175
4.0,,8.136874,,0.94818175
5.0,,8.136874,,0.94818175
10.0,,8.2187195,,0.9544387
15.0,,8.2187195,,0.9544387
20.0,,8.2187195,,0.9544387
30.0,,8.2187195,,0.9544387
40.0,,8.2187195,,0.9544387
50.0,,8.308116,,0.96127284
60.0,,8.2187195,,0.9544387
70.0,,8.2187195,,0.9544387
80.0,,8.56943,,0.9812498
90.0,,8.455223,,0.9725189
100.0,,8.455223,,0.9725189
