0.0,,1.1544747,,387962.6
0.0,,1.1544747,,387962.6
1.0,,1.1544747,,387962.6
2.0,,1.1544747,,387962.6
3.0,,1.1544747,,387962.6
4.0,,1.1544747,,387962.6
5.0,,1.1544747,,387962.6
10.0,,1.1544747,,387962.6
15.0,,1.1544747,,387962.6
20.0,,1.1544747,,387962.6
30.0,,1.1544747,,387962.6
40.0,,1.1544747,,387962.6
50.0,,1.1544747,,387962.6
60.0,,1.1544747,,387962.6
70.0,,1.1544747,,387962.6
80.0,,1.1544747,,387962.6
90.0,,1.1544747,,387962.6
100.0,,1.1544747,,387962.6
0.0,,1.1544747,,387962.6
1.0,,1.1544747,,387962.6
2.0,,1.1544747,,387962.6
3.0,,1.1544747,,387962.6
4.0,,1.1544747,,387962.6
5.0,,1.1544747,,387962.6
10.0,,1.1544747,,387962.6
15.0,,1.1544747,,387962.6
20.0,,1.1544747,,387962.6
30.0,,1.1544747,,387962.6
40.0,,1.1544747,,387962.6
50.0,,1.1544747,,387962.6
60.0,,1.1544747,,387962.6
70.0,,1.1544747,,387962.6
80.0,,1.1544747,,387962.6
90.0,,1.1544747,,387962.6
100.0,,1.1544747,,387962.6
0.0,,1.1544747,,387962.6
1.0,,1.1544747,,387962.6
2.0,,1.1544747,,387962.6
3.0,,1.1544747,,387962.6
4.0,,1.1544747,,387962.6
5.0,,1.1544747,,387962.6
10.0,,1.1544747,,387962.6
15.0,,1.1544747,,387962.6
20.0,,1.1544747,,387962.6
30.0,,1.1544747,,387962.6
40.0,,1.1544747,,387962.6
50.0,,1.1544747,,387962.6
60.0,,1.1544747,,387962.6
70.0,,1.1544747,,387962.6
80.0,,1.1544747,,387962.6
90.0,,1.1544747,,387962.6
100.0,,1.1544747,,387962.6
0.0,,1.1544747,,387962.6
1.0,,1.1544747,,387962.6
2.0,,1.1544747,,387962.6
3.0,,1.1544747,,387962.6
4.0,,1.1544747,,387962.6
5.0,,1.1544747,,387962.6
10.0,,1.1544747,,387962.6
15.0,,1.1544747,,387962.6
20.0,,1.1544747,,387962.6
30.0,,1.1544747,,387962.6
40.0,,1.1544747,,387962.6
50.0,,1.1544747,,387962.6
60.0,,1.1544747,,387962.6
70.0,,1.1544747,,387962.6
80.0,,1.1544747,,387962.6
90.0,,1.1544747,,387962.6
100.0,,1.1544747,,387962.6
0.0,,1.1544747,,387962.6
1.0,,1.1544747,,387962.6
2.0,,1.1544747,,387962.6
3.0,,1.1544747,,387962.6
4.0,,1.1544747,,387962.6
5.0,,1.1544747,,387962.6
10.0,,1.1544747,,387962.6
15.0,,1.1544747,,387962.6
20.0,,1.1544747,,387962.6
30.0,,1.1544747,,387962.6
40.0,,1.1544747,,387962.6
50.0,,1.1544747,,387962.6
60.0,,1.1544747,,387962.6
70.0,,1.1544747,,387962.6
80.0,,1.1544747,,387962.6
90.0,,1.1544747,,387962.6
100.0,,1.1544747,,387962.6
0.0,,1.1544747,,387962.6
1.0,,1.1544747,,387962.6
2.0,,1.1544747,,387962.6
3.0,,1.1544747,,387962.6
4.0,,1.1807472,,388610.75
5.0,,1.1807472,,388610.75
10.0,,1.1807472,,388610.75
15.0,,1.1807472,,388610.75
20.0,,1.1807472,,388610.75
30.0,,1.1869577,,388763.97
40.0,,1.1869577,,388763.97
50.0,,1.1869577,,388763.97
60.0,,1.1807472,,388610.75
70.0,,1.1544747,,387962.6
80.0,,1.1544747,,387962.6
90.0,,1.1544747,,387962.6
100.0,,1.1544747,,387962.6
0.0,,1.1592464,,388080.3
1.0,,1.1592464,,388080.3
2.0,,1.1592464,,388080.3
3.0,,1.1592464,,388080.3
4.0,,1.1592464,,388080.3
5.0,,1.1592464,,388080.3
10.0,,1.1592464,,388080.3
15.0,,1.1866753,,388757.0
20.0,,1.1866753,,388757.0
30.0,,1.1866753,,388757.0
40.0,,1.2150605,,389457.28
50.0,,1.2150605,,389457.28
60.0,,1.2150605,,389457.28
70.0,,1.2150605,,389457.28
80.0,,1.2150605,,389457.28
90.0,,1.2150605,,389457.28
100.0,,1.2150605,,389457.28
0.0,,1.1544747,,387962.6
1.0,,1.1544747,,387962.6
2.0,,1.1544747,,387962.6
3.0,,1.1544747,,387962.6
4.0,,1.1544747,,387962.6
5.0,,1.1925793,,388902.66
10.0,,1.1544747,,387962.6
15.0,,1.1544747,,387962.6
20.0,,1.1544747,,387962.6
30.0,,1.1544747,,387962.6
40.0,,1.1544747,,387962.6
50.0,,1.1544747,,387962.6
60.0,,1.1544747,,387962.6
70.0,,1.1544747,,387962.6
80.0,,1.1544747,,387962.6
90.0,,1.1544747,,387962.6
100.0,,1.1544747,,387962.6

