0.0,,6.961502,,0.8583268
0.0,,6.961502,,0.8583268
1.0,,6.961502,,0.8583268
2.0,,6.961502,,0.8583268
3.0,,6.961502,,0.8583268
4.0,,6.961502,,0.8583268
5.0,,6.961502,,0.8583268
10.0,,6.961502,,0.8583268
15.0,,7.5573454,,0.90387785
20.0,,7.5573454,,0.90387785
30.0,,7.5573454,,0.90387785
40.0,,7.5573454,,0.90387785
50.0,,7.96199,,0.9348122
60.0,,7.96199,,0.9348122
70.0,,8.1117935,,0.9462644
80.0,,8.2741375,,0.95867527
90.0,,8.2741375,,0.95867527
100.0,,8.2741375,,0.95867527
-1.0,,6.961502,,0.8583268
-2.0,,6.961502,,0.8583268
-3.0,,6.961502,,0.8583268
-4.0,,6.961502,,0.8583268
-5.0,,6.961502,,0.8583268
-6.0,,6.961502,,0.8583268
-10.0,,6.961502,,0.8583268
-15.0,,6.961502,,0.8583268
