0.0,,1.2626716,,390631.88
0.0,,1.2626716,,390631.88
1.0,,1.2626716,,390631.88
2.0,,1.2626716,,390631.88
3.0,,1.2626716,,390631.88
4.0,,1.2626716,,390631.88
5.0,,1.5127516,,396801.5
6.0,,1.5127516,,396801.5
7.0,,1.5127516,,396801.5
8.0,,1.5127516,,396801.5
9.0,,1.5127516,,396801.5
10.0,,1.5127516,,396801.5
15.0,,1.5127516,,396801.5
20.0,,1.5127516,,396801.5
30.0,,1.5127516,,396801.5
40.0,,1.5127516,,396801.5
50.0,,1.5127516,,396801.5
60.0,,1.5127516,,396801.5
70.0,,1.5127516,,396801.5
80.0,,1.5127516,,396801.5
90.0,,1.5127516,,396801.5
100.0,,1.5127516,,396801.5
-1.0,,1.2626716,,390631.88
-2.0,,1.2626716,,390631.88
-3.0,,1.2626716,,390631.88
-4.0,,1.2626716,,390631.88
-5.0,,1.2626716,,390631.88
-6.0,,1.2626716,,390631.88
-10.0,,1.2626716,,390631.88
-15.0,,1.1840925,,388693.28
